10.8528667033,106.772855325
10.8528433267,106.7728525167
10.85282239,106.7728496317
10.8527993517,106.772846975
10.8527777333,106.7728446383
10.852754995,106.7728416167
10.8527327367,106.772839005
10.8527106983,106.7728365233
10.85269018,106.7728343667
10.8526683867,106.7728317533
10.852646695,106.7728291083
10.8526252567,106.7728271033
10.8526059317,106.772824845
10.852582415,106.7728217733
10.852561225,106.77281929
10.8525394333,106.7728165917
10.8525172,106.7728140567
10.8524943267,106.7728116
10.85196232,106.7727502833
10.85194474,106.7727483867
10.8519216733,106.772745865
10.8519001,106.7727432217
10.851874825,106.77273995
10.851852305,106.7727370567
10.8518260217,106.7727337033
10.851803765,106.77273155
10.8517809733,106.7727285983
10.851759305,106.7727257867
10.8517385733,106.7727229883
10.8517177967,106.772720265
10.8516954983,106.7727182367
10.851675155,106.7727158033
10.8516513233,106.7727134267
10.8516307833,106.772711725
10.851608415,106.772708015
10.85158822,106.7727056683
10.8515642633,106.7727030917
10.8515416483,106.7727007917
10.8515210967,106.7726987583
10.8514994017,106.77269674
10.85147662,106.772694245
10.8514573033,106.77269113
10.8514354033,106.7726891133
10.8514139833,106.7726869067
10.851392805,106.7726844883
10.8513726983,106.77268263
10.85135468,106.77268096
10.8513392033,106.7726794583
10.8513224567,106.772677155
10.8513087733,106.7726749917
10.8512935267,106.77266974
10.8512792117,106.7726620417
10.8512662933,106.7726489117
10.8512580917,106.7726316217
10.8512619683,106.7724947467
10.8512648917,106.772468895
10.85126729,106.7724462983
10.8512697917,106.7724209833
10.8512725533,106.7723959767
10.8512755867,106.7723703883
10.8512781233,106.77234991
10.8512805933,106.77232958
10.8512826033,106.772309955
10.851284155,106.7722910633
10.851285435,106.7722721733
10.8512874183,106.7722513383
10.8512888783,106.7722327583
10.851291175,106.7722100267
10.8512937117,106.7721889283
10.8512969833,106.7721651867
10.8513000083,106.7721411683
10.85130291,106.77211588
10.8513054067,106.7720943383
10.8513082267,106.7720704717
10.8513104483,106.772050645
10.8513126767,106.77203019
10.8513145067,106.7720098117
10.85131634,106.7719882583
10.8513178283,106.77196769
10.8513198567,106.771946835
10.8513219683,106.7719266817
10.8513247883,106.7719024267
10.8513276283,106.7718807083
10.8513313983,106.7718559617
10.8513355917,106.7718343167
10.851341215,106.771809095
10.8513467183,106.77178632
10.8513534283,106.7717603467
10.8513592167,106.7717382783
10.8513650183,106.77171487
10.85137118,106.771691185
10.8513778633,106.77166663
10.8513843967,106.7716432267
10.8513918867,106.7716181333
10.8513991917,106.7715934817
10.8514059617,106.7715707833
10.85141227,106.77154958
10.8514182517,106.7715284533
10.8514226,106.771505985
10.8514248167,106.77148343
10.8514252417,106.7714609783
10.8514260133,106.7714388683
10.8514286567,106.7714170817
10.851434075,106.7713962617
10.8514417567,106.7713766067
10.8514527567,106.7713596033
10.8514667317,106.7713468367
10.8514837183,106.7713377467
10.851502845,106.771333185
10.8515229517,106.77133332
10.851544605,106.7713347567
10.851567085,106.7713370483
10.8515923233,106.7713390983
10.8516179117,106.7713419467
10.8516399817,106.77134424
10.8516645767,106.771347145
10.85168884,106.7713498883
10.85171404,106.7713523467
10.8517379967,106.7713557767
10.85176537,106.7713590283
10.8517908883,106.77136221
10.8518160967,106.7713651083
10.851839615,106.7713675667
10.8518665983,106.7713706917
10.8518896083,106.7713729367
10.851914815,106.7713756033
10.85193996,106.7713788683
10.851967115,106.771382135
10.851990845,106.7713846683
10.8520169133,106.7713876817
10.8520416967,106.7713903667
10.8520684833,106.7713929617
10.8520950367,106.7713959067
10.8521209317,106.77139941
10.8521468333,106.7714021067
10.852172955,106.77140499
10.8521974783,106.7714067683
10.8522221367,106.7714099533
10.8522505417,106.771413215
10.852277085,106.771416315
10.8523039967,106.7714196117
10.8523312133,106.7714228517
10.852358105,106.77142621
10.8523833367,106.7714289883
10.8524121167,106.7714332567
10.85243828,106.7714362683
10.8524639617,106.7714392233
10.8524897933,106.7714422233
10.8525148333,106.77144491
10.85253973,106.7714482983
10.8525648,106.7714515333
10.8525907067,106.77145436
10.8526173817,106.7714573317
10.8526433883,106.7714598567
10.85266895,106.771462635
10.852694735,106.771464965
10.8527194583,106.7714677533
10.8527463783,106.7714710417
10.852773485,106.77147395
10.8527999617,106.7714777283
10.8528240483,106.7714812
10.85285002,106.7714849417
10.8528763717,106.7714879317
10.852902285,106.77149147
10.8529268883,106.77149412
10.8529555533,106.7714965517
10.8529817483,106.7715000683
10.8530056117,106.7715027633
10.853032665,106.7715058967
10.8530584733,106.771508725
10.853085465,106.7715112117
10.8531138483,106.7715147433
10.8531400733,106.7715181
10.8531660133,106.7715209817
10.8531904667,106.771524695
10.8532107967,106.7715270483
10.853229555,106.7715294017
10.8532457467,106.771531445
10.8532570967,106.7715329417
10.85326275,106.7715338833
10.85326335,106.771533925
