10.853163795,106.771493175
10.8531500367,106.7714918067
10.853135495,106.7714903683
10.8531210183,106.7714884417
10.8531071733,106.7714871233
10.8530926367,106.7714851967
10.8530754633,106.771483115
10.8530581433,106.7714812683
10.8530425417,106.7714792083
10.8530269467,106.7714768933
10.8530102367,106.771475165
10.85299427,106.7714729333
10.8529785,106.771471545
10.8529587933,106.7714699183
10.8529402417,106.7714674917
10.8529214583,106.771465245
10.8529011533,106.771463095
10.85288212,106.771459465
10.852863075,106.771457755
10.8528418067,106.7714551483
10.85281935,106.7714523583
10.85279818,106.7714502317
10.8527769283,106.7714477667
10.8527559233,106.771445695
10.8527360367,106.7714428417
10.8527172967,106.7714404767
10.8526968283,106.7714374367
10.8520514283,106.7713642767
10.8517195633,106.7713290517
10.8516991933,106.77132654
10.8516785917,106.7713241267
10.8516574517,106.771321895
10.851636035,106.7713186067
10.8516150417,106.7713157117
10.8515944417,106.7713128367
10.8515760017,106.7713104967
10.851557165,106.7713082233
10.8515390233,106.771306185
10.851530535,106.7713068067
10.8515191817,106.7713067583
10.8515071617,106.771306905
10.85149319,106.7713068483
10.85148041,106.7713067483
10.8514672417,106.7713070717
10.8514538483,106.7713071567
10.8514401267,106.7713071533
10.8514266267,106.771308105
10.851413195,106.7713084583
10.8513968433,106.7713096783
10.8513823783,106.7713109483
10.8513679933,106.7713118117
10.851353625,106.7713117967
10.8513385733,106.7713116017
10.851325205,106.7713112617
10.8513097017,106.771310755
10.851295125,106.771310235
10.8512803217,106.7713092133
10.8512659333,106.7713077133
10.851253835,106.771306625
10.8512408217,106.771305075
10.8512283433,106.77130372
10.8512142517,106.7713021767
10.851201255,106.7713007617
10.8511881283,106.7712993667
10.851174305,106.77129815
10.8511597233,106.7712968267
10.8511429433,106.7712954183
10.8511270833,106.7712940233
10.8511106067,106.7712927567
10.851092785,106.7712915767
10.8510772717,106.771290435
10.8510629617,106.771289165
10.8510489967,106.771287725
10.8510370567,106.77128647
10.8510259483,106.7712852983
10.851013675,106.7712841833
10.8510011767,106.771283245
10.850988255,106.7712821833
10.850975085,106.771281065
10.8509647317,106.7712803833
10.8509565617,106.77127964
10.8509502867,106.7712792
10.8509459633,106.7712789333
10.8509412017,106.771278495
10.85093368,106.7712777483
10.85092545,106.7712768783
10.8509160267,106.77127628
10.8509074917,106.7712756867
10.8508969083,106.7712749767
10.8508863417,106.7712744083
10.8508753867,106.771273765
10.8508656417,106.7712736483
10.8508546933,106.7712740233
10.85084559,106.7712747883
10.8508373917,106.7712755017
10.8508296383,106.77127737
10.8508222867,106.7712796317
10.8508148467,106.7712828267
10.85080779,106.7712865867
10.850798975,106.771292185
10.8507919217,106.7712977733
10.8507842333,106.7713054933
10.8507770683,106.77131462
10.8507708117,106.7713245817
10.8507653333,106.7713367483
10.8507614117,106.7713485833
10.8507575633,106.7713613083
10.8507548433,106.7713730417
10.8507525067,106.7713868233
10.8507508933,106.7713992533
10.8507494983,106.77141124
10.8507486767,106.7714230733
10.8507488667,106.77143279
10.8507491583,106.7714423567
10.8507502733,106.771451775
10.850751455,106.77146208
10.8507529517,106.7714716967
10.8507543567,106.77148155
10.8507552233,106.7714911567
10.850756235,106.77150008
10.8507572,106.7715093633
10.8507581633,106.7715184367
10.85075906,106.7715261483
10.8507598267,106.7715346167
10.8507606417,106.7715421583
10.850761225,106.7715488283
10.8507618717,106.7715531517
10.8507618533,106.77155357
