10.8533177817,106.7715181417
10.85331778,106.771518175
10.85331777,106.7715181433
10.8533178667,106.7715181083
10.853317925,106.77151819
10.8533177733,106.7715181617
10.8533177633,106.7715181733
10.853317425,106.7715181633
10.85331228,106.77151753
10.8533029133,106.7715165117
10.8532910917,106.7715150767
10.8532761467,106.771513725
10.8532616,106.77151161
10.853244935,106.77151046
10.85323035,106.771508915
10.8532155,106.77150716
10.8531992083,106.7715053333
10.853183735,106.7715037133
10.8531668367,106.7715012033
10.8531502717,106.7714995083
10.8531317983,106.7714976733
10.8531149317,106.77149556
10.85309804,106.7714939917
10.8530799267,106.7714916083
10.8530633483,106.77148995
10.8530451617,106.7714880767
10.8530289233,106.7714858467
10.8530121717,106.7714840583
10.852995125,106.7714819183
10.85297786,106.7714798333
10.8529600583,106.7714778867
10.852940435,106.7714760333
10.8529230133,106.7714738517
10.8529045733,106.7714715817
10.8528845183,106.771468835
10.85286494,106.7714671283
10.8528435117,106.77146476
10.8528236167,106.7714623217
10.85280352,106.7714596683
10.85278376,106.7714566783
10.85276204,106.7714545
10.8527420867,106.7714522017
10.8527220483,106.7714499667
10.852700685,106.7714474283
10.852680885,106.771445085
10.852658835,106.7714425483
10.8526380217,106.771440335
10.852615345,106.7714376383
10.8525947,106.7714357267
10.8525736633,106.7714333133
10.8525501,106.7714308267
10.852528225,106.771428685
10.8525049783,106.7714253567
10.8524835683,106.7714229417
10.852462265,106.771420765
10.8524411917,106.7714188217
10.852420585,106.77141674
10.8523984817,106.7714144367
10.8523788333,106.7714122633
10.8523591333,106.7714102183
10.85233877,106.7714073233
10.85231777,106.77140469
10.8522950233,106.7714013267
10.8522732883,106.7713980367
10.852252295,106.7713955517
10.8522319567,106.77139318
10.85220998,106.7713905433
10.8521899483,106.77138844
10.8521676333,106.7713863033
10.8521465667,106.7713838017
10.852123135,106.7713815233
10.8521015283,106.771379495
10.8520785433,106.7713771367
10.8520571683,106.7713744383
10.8520344383,106.771371665
10.85201306,106.77136909
10.8519898867,106.7713663633
10.8519688583,106.77136405
10.8519480933,106.7713618267
10.8519272483,106.771359285
10.8519062633,106.771357
10.8518849717,106.7713550633
10.8518610067,106.7713525183
10.8518385033,106.7713500383
10.8518137483,106.7713470183
10.8517908467,106.7713443
10.8517651017,106.7713410467
10.851741225,106.771337875
10.851718005,106.77133425
10.8516927133,106.7713311367
10.851669915,106.7713284017
10.8516466267,106.7713256067
10.8516265517,106.7713230983
10.8516062667,106.7713207167
10.8515892417,106.7713187067
10.851571405,106.771316475
10.8515543783,106.7713146083
10.8515356133,106.7713125583
10.8515187617,106.7713112367
10.8514672417,106.7713070717
10.8514538483,106.7713071567
10.8514401267,106.7713071533
10.8514266267,106.771308105
10.851413195,106.7713084583
10.8513968433,106.7713096783
10.8513823783,106.7713109483
10.8513679933,106.7713118117
10.851353625,106.7713117967
10.8513385733,106.7713116017
10.851325205,106.7713112617
10.8513097017,106.771310755
10.851295125,106.771310235
10.8512803217,106.7713092133
10.8512659333,106.7713077133
10.851253835,106.771306625
10.8512408217,106.771305075
10.8512283433,106.77130372
10.8512142517,106.7713021767
10.851201255,106.7713007617
10.8511881283,106.7712993667
10.851174305,106.77129815
10.8511597233,106.7712968267
10.8511429433,106.7712954183
10.8511270833,106.7712940233
10.8511106067,106.7712927567
10.851092785,106.7712915767
10.8510772717,106.771290435
10.8510629617,106.771289165
10.8510489967,106.771287725
10.8510370567,106.77128647
10.8510259483,106.7712852983
10.851013675,106.7712841833
10.8510011767,106.771283245
10.850988255,106.7712821833
10.850975085,106.771281065
10.8509647317,106.7712803833
10.8509565617,106.77127964
10.8509502867,106.7712792
10.8509459633,106.7712789333
10.8509412017,106.771278495
10.85093368,106.7712777483
10.85092545,106.7712768783
10.8509160267,106.77127628
10.8509074917,106.7712756867
10.8508969083,106.7712749767
10.8508863417,106.7712744083
10.8508753867,106.771273765
10.8508656417,106.7712736483
10.8508546933,106.7712740233
10.85084559,106.7712747883
10.8508373917,106.7712755017
10.8508296383,106.77127737
10.8508222867,106.7712796317
10.8508148467,106.7712828267
10.85080779,106.7712865867
10.850798975,106.771292185
10.8507919217,106.7712977733
10.8507842333,106.7713054933
10.8507770683,106.77131462
10.8507708117,106.7713245817
10.8507653333,106.7713367483
10.8507614117,106.7713485833
10.8507575633,106.7713613083
10.8507548433,106.7713730417
10.8507525067,106.7713868233
10.8507508933,106.7713992533
10.8507494983,106.77141124
10.8507486767,106.7714230733
10.8507488667,106.77143279
10.8507491583,106.7714423567
10.8507502733,106.771451775
10.850751455,106.77146208
10.8507529517,106.7714716967
10.8507543567,106.77148155
10.8507552233,106.7714911567
10.850756235,106.77150008
10.8507572,106.7715093633
10.8507581633,106.7715184367
10.85075906,106.7715261483
10.8507598267,106.7715346167
10.8507606417,106.7715421583
10.850761225,106.7715488283
10.8507618717,106.7715531517
10.8507618533,106.77155357
