10.8528667033,106.772855325
10.8528433267,106.7728525167
10.85282239,106.7728496317
10.8527993517,106.772846975
10.8527777333,106.7728446383
10.852754995,106.7728416167
10.8527327367,106.772839005
10.8527106983,106.7728365233
10.85269018,106.7728343667
10.8526683867,106.7728317533
10.852646695,106.7728291083
10.8526252567,106.7728271033
10.8526059317,106.772824845
10.852582415,106.7728217733
10.852561225,106.77281929
10.8525394333,106.7728165917
10.8525172,106.7728140567
10.8524943267,106.7728116
10.85196232,106.7727502833
10.85194474,106.7727483867
10.8519216733,106.772745865
10.8519001,106.7727432217
10.851874825,106.77273995
10.851852305,106.7727370567
10.8518260217,106.7727337033
10.851803765,106.77273155
10.8517809733,106.7727285983
10.851759305,106.7727257867
10.8517385733,106.7727229883
10.8517177967,106.772720265
10.8516954983,106.7727182367
10.851675155,106.7727158033
10.8516513233,106.7727134267
10.8516307833,106.772711725
10.851608415,106.772708015
10.85158822,106.7727056683
10.8515642633,106.7727030917
10.8515416483,106.7727007917
10.8515210967,106.7726987583
10.8514994017,106.77269674
10.85147662,106.772694245
10.8514573033,106.77269113
10.8514354033,106.7726891133
10.8514139833,106.7726869067
