10.8513189167,106.7719437117
10.851322025,106.77191758
10.8513249383,106.77189351
10.85132808,106.7718693333
10.8513318217,106.7718452517
10.851336755,106.7718185517
10.851342055,106.7717936617
10.8513489783,106.7717663433
10.851355815,106.771741305
10.8513629167,106.771714
10.8513697633,106.771689765
10.85137685,106.7716635717
10.8513832633,106.7716396817
10.8513897983,106.7716157383
10.85139729,106.77158948
10.8514040817,106.771565415
10.8514112483,106.7715395183
10.8514170117,106.7715160683
10.851421915,106.7714911933
10.8514257567,106.7714694133
10.8514279567,106.771449435
10.851429415,106.7714302517
10.8514302367,106.7714153
10.851431,106.771402085
10.851432565,106.7713890983
10.8514353683,106.7713773367
10.8514409083,106.77136519
10.8514477283,106.7713553917
10.8514563517,106.771347185
10.8514664783,106.77134001
10.8514792417,106.77133416
10.8514920967,106.7713310633
10.8515051467,106.7713305483
10.8515208983,106.7713316167
10.8515366983,106.7713333833
10.8515553,106.7713354617
10.8515733533,106.77133781
10.8515925183,106.7713396267
10.8516123083,106.771341675
10.851634995,106.7713441517
10.8516563367,106.7713465233
10.851679875,106.771348955
10.85170195,106.7713511467
10.8517241317,106.7713538983
10.851748415,106.771356795
10.8517709117,106.7713593533
10.8517953583,106.7713622683
10.85181785,106.7713649283
10.851842255,106.77136729
10.8518645217,106.7713702933
10.8518867617,106.7713728883
10.85191149,106.771375285
10.851934205,106.7713780517
10.85195739,106.771380525
10.8519828633,106.7713834333
10.8520065417,106.7713862183
10.852032125,106.7713890483
10.852055655,106.77139195
10.85207907,106.77139438
10.8521024583,106.7713966933
10.8521255933,106.771399395
10.852151115,106.77140231
10.8521750517,106.7714048117
10.8522015767,106.77140793
10.85222555,106.7714107883
10.852251245,106.7714140883
10.852277085,106.771416315
10.8523039967,106.7714196117
10.8523312133,106.7714228517
10.852358105,106.77142621
10.8523833367,106.7714289883
10.8524121167,106.7714332567
10.85243828,106.7714362683
10.8524639617,106.7714392233
10.8524897933,106.7714422233
10.8525148333,106.77144491
10.85253973,106.7714482983
10.8525648,106.7714515333
10.8525907067,106.77145436
10.8526173817,106.7714573317
10.8526433883,106.7714598567
10.85266895,106.771462635
10.852694735,106.771464965
10.8527194583,106.7714677533
10.8527463783,106.7714710417
10.852773485,106.77147395
10.8527999617,106.7714777283
10.8528240483,106.7714812
10.85285002,106.7714849417
10.8528763717,106.7714879317
10.852902285,106.77149147
10.8529268883,106.77149412
10.8529555533,106.7714965517
10.8529817483,106.7715000683
10.8530056117,106.7715027633
10.853032665,106.7715058967
10.8530584733,106.771508725
10.853085465,106.7715112117
10.8531138483,106.7715147433
10.8531400733,106.7715181
10.8531660133,106.7715209817
10.8531904667,106.771524695
10.8532107967,106.7715270483
10.853229555,106.7715294017
10.8532457467,106.771531445
10.8532570967,106.7715329417
10.85326275,106.7715338833
10.85326335,106.771533925
