10.8512667767,106.772093765
10.85126433,106.7721171883
10.8512619383,106.7721400383
10.85125929,106.7721623283
10.8512567883,106.772183105
10.851253615,106.7722041733
10.8512515267,106.7722272667
10.8512488767,106.7722529217
10.8512459467,106.77227968
10.8512425017,106.7723067883
10.8512396783,106.77233386
10.8512369183,106.7723604733
10.85123413,106.772386915
10.8512310033,106.7724132533
10.8512281333,106.7724389317
10.851225395,106.7724638133
10.8512229583,106.772487705
10.8512203033,106.7725108417
10.8512178967,106.7725331833
10.8512154983,106.772555745
10.8512146217,106.7725754883
10.8512165917,106.772597175
10.8512216517,106.77261761
10.8512296717,106.7726382
10.8512425917,106.772657515
10.8512569433,106.7726719683
10.85127723,106.7726858583
10.8512981667,106.7726947217
10.8513206,106.7727002767
10.85134342,106.7727034033
10.851366785,106.7727061467
10.8513907833,106.7727089283
10.85141395,106.7727114733
10.8514391717,106.7727144867
10.8514663867,106.7727178283
10.8514908783,106.7727211033
10.8515146267,106.7727240583
10.851537765,106.77272647
10.8515602717,106.7727292133
10.8515824517,106.7727319633
10.8516051467,106.7727346983
10.8516285417,106.7727375133
10.8516523433,106.772740045
10.8516765533,106.7727426467
10.8517003417,106.7727453267
10.851723815,106.7727478833
10.85174723,106.77275038
10.85177435,106.7727535967
10.8528496683,106.772878925
