10.852151115,106.77140231
10.8521750517,106.7714048117
10.8522015767,106.77140793
10.85222555,106.7714107883
10.852251245,106.7714140883
10.851990845,106.7713846683
10.8520169133,106.7713876817
10.8520416967,106.7713903667
10.8520684833,106.7713929617
10.8520950367,106.7713959067
10.8521209317,106.77139941
10.8521468333,106.7714021067
10.852172955,106.77140499
10.8521974783,106.7714067683
10.8522221367,106.7714099533
10.8522505417,106.771413215
10.852277085,106.771416315
10.8523039967,106.7714196117
10.8523312133,106.7714228517
10.852358105,106.77142621
10.8523833367,106.7714289883
10.8524121167,106.7714332567
10.85243828,106.7714362683
10.8524639617,106.7714392233
10.8524897933,106.7714422233
10.8525148333,106.77144491
10.85253973,106.7714482983
10.8525648,106.7714515333
10.8525907067,106.77145436
10.8526173817,106.7714573317
10.8526433883,106.7714598567
10.85266895,106.771462635
10.852694735,106.771464965
10.8527194583,106.7714677533
10.8527463783,106.7714710417
10.852773485,106.77147395
10.8527999617,106.7714777283
10.8528240483,106.7714812
10.85285002,106.7714849417
10.8528763717,106.7714879317
10.852902285,106.77149147
10.8529268883,106.77149412
10.8529555533,106.7714965517
10.8529817483,106.7715000683
10.8530056117,106.7715027633
10.853032665,106.7715058967
10.8530584733,106.771508725
10.853085465,106.7715112117
10.8531138483,106.7715147433
10.8531400733,106.7715181
10.8531660133,106.7715209817
10.8531904667,106.771524695
10.8532107967,106.7715270483
10.853229555,106.7715294017
10.8532457467,106.771531445
10.8532570967,106.7715329417
10.85326275,106.7715338833
10.85326335,106.771533925
