10.8507759083,106.7715805667
10.8507758983,106.771580345
10.8507759617,106.77158035
10.8507759733,106.77158033
10.8507759433,106.7715801633
10.8507759483,106.7715797967
10.8507757283,106.7715775283
10.850775365,106.7715725233
10.8507747,106.7715657467
10.85077386,106.7715585167
10.8507730333,106.7715507783
10.8507718733,106.771542605
10.8507705883,106.7715335017
10.8507694483,106.7715247567
10.8507682217,106.7715158317
10.8507666267,106.7715055183
10.8507653217,106.7714952167
10.8507639283,106.7714847267
10.8507624483,106.771473365
10.8507613433,106.7714631167
10.8507596933,106.7714528133
10.8507582633,106.7714426267
10.8507573833,106.7714313133
10.850757025,106.771420565
10.8507574,106.7714095967
10.8507577917,106.7714000067
10.8507588317,106.77138992
10.8507606367,106.7713783617
10.8507636467,106.7713675617
10.850768075,106.7713562767
10.850773925,106.771344615
10.8507827317,106.7713331
10.8507915483,106.771323735
10.8508014533,106.7713156317
10.8508123817,106.7713090467
10.85082407,106.77130388
10.8508362767,106.7712999083
10.8508493017,106.7712967967
10.8508627533,106.7712953333
10.850877865,106.77129522
10.8508921817,106.7712956867
10.8509068,106.771296295
10.8509217783,106.7712972683
10.850938605,106.7712984767
10.8509542117,106.7712996717
10.85097111,106.7713010567
10.85098669,106.7713020933
10.8510037933,106.7713036617
10.8510196033,106.7713049733
10.851036875,106.7713065083
10.851052795,106.7713079783
10.8510699083,106.7713095333
10.8510854017,106.7713111183
10.8511022917,106.7713127417
10.851116935,106.77131418
10.8511325233,106.7713157283
10.8511469167,106.77131739
10.8511616117,106.7713189
10.85117634,106.7713204383
10.8511925417,106.771322425
10.85120745,106.7713239867
10.8512236583,106.7713254433
10.8512383333,106.7713266467
10.85125415,106.7713283917
10.8512684083,106.771330545
10.8515229517,106.77133332
10.851544605,106.7713347567
10.851567085,106.7713370483
10.8515923233,106.7713390983
10.8516179117,106.7713419467
10.8516399817,106.77134424
10.8516645767,106.771347145
10.85168884,106.7713498883
10.85171404,106.7713523467
10.8517379967,106.7713557767
10.85176537,106.7713590283
10.8517908883,106.77136221
10.8518160967,106.7713651083
10.851839615,106.7713675667
10.8518665983,106.7713706917
10.8518896083,106.7713729367
10.851914815,106.7713756033
10.85193996,106.7713788683
10.851967115,106.771382135
10.851990845,106.7713846683
