10.8507759083,106.7715805667
10.8507758983,106.771580345
10.8507759617,106.77158035
10.8507759733,106.77158033
10.8507759433,106.7715801633
10.8507759483,106.7715797967
10.8507757283,106.7715775283
10.850775365,106.7715725233
10.8507747,106.7715657467
10.85077386,106.7715585167
10.8507730333,106.7715507783
10.8507718733,106.771542605
10.8507705883,106.7715335017
10.8507694483,106.7715247567
10.8507682217,106.7715158317
10.8507666267,106.7715055183
10.8507653217,106.7714952167
10.8507639283,106.7714847267
10.8507624483,106.771473365
10.8507613433,106.7714631167
10.8507596933,106.7714528133
10.8507582633,106.7714426267
10.8507573833,106.7714313133
10.850757025,106.771420565
10.8507574,106.7714095967
10.8507577917,106.7714000067
10.8507588317,106.77138992
10.8507606367,106.7713783617
10.8507636467,106.7713675617
10.850768075,106.7713562767
10.850773925,106.771344615
10.8507827317,106.7713331
10.8507915483,106.771323735
10.8508014533,106.7713156317
10.8508123817,106.7713090467
10.85082407,106.77130388
10.8508362767,106.7712999083
10.8508493017,106.7712967967
10.8508627533,106.7712953333
10.850877865,106.77129522
10.8508921817,106.7712956867
10.8509068,106.771296295
10.8509217783,106.7712972683
10.850938605,106.7712984767
10.8509542117,106.7712996717
10.85097111,106.7713010567
10.85098669,106.7713020933
10.8510037933,106.7713036617
10.8510196033,106.7713049733
10.851036875,106.7713065083
10.851052795,106.7713079783
10.8510699083,106.7713095333
10.8510854017,106.7713111183
10.8511022917,106.7713127417
10.851116935,106.77131418
10.8511325233,106.7713157283
10.8511469167,106.77131739
10.8511616117,106.7713189
10.85117634,106.7713204383
10.8511925417,106.771322425
10.85120745,106.7713239867
10.8512236583,106.7713254433
10.8512383333,106.7713266467
10.85125415,106.7713283917
10.8512684083,106.771330545
10.851283475,106.771333645
10.8512972267,106.7713372433
10.8513095383,106.7713407433
10.851320745,106.7713449167
10.8513314833,106.771349465
10.8513415217,106.7713549367
10.85135027,106.7713602417
10.8513591533,106.771366145
10.8513686683,106.7713735
10.8513770867,106.7713820117
10.85138464,106.7713918283
10.8513912733,106.77140265
10.8513964167,106.7714163333
10.8513994983,106.7714299517
10.8514004817,106.7714440183
10.8513957,106.771464455
10.8513892783,106.7714821017
10.8513840667,106.7715015617
10.8513768667,106.7715261617
10.8513705383,106.7715487167
10.8513633767,106.7715749833
10.851357265,106.7715979267
10.8513501533,106.771623675
10.851343785,106.7716461817
10.85133671,106.7716705867
10.8513298883,106.7716955433
10.85132264,106.7717223867
10.851316065,106.7717447933
10.8513096183,106.7717686017
10.85130458,106.7717886417
10.8512998833,106.7718091583
10.8512972083,106.771827435
10.851295295,106.771844565
10.8512930033,106.77186569
10.8512902367,106.77188917
10.8512874683,106.771911895
10.851284775,106.7719363433
10.851281935,106.7719588833
10.8512793467,106.7719808783
10.851277165,106.7720010917
10.8512741383,106.7720217883
10.8512718283,106.772045185
10.85126906,106.77206953
10.8512667767,106.772093765
10.85126433,106.7721171883
10.8512619383,106.7721400383
10.85125929,106.7721623283
10.8512567883,106.772183105
10.851253615,106.7722041733
10.8512515267,106.7722272667
10.8512488767,106.7722529217
10.8512459467,106.77227968
10.8512425017,106.7723067883
10.8512396783,106.77233386
10.8512369183,106.7723604733
10.85123413,106.772386915
10.8512310033,106.7724132533
10.8512281333,106.7724389317
10.851225395,106.7724638133
10.8512229583,106.772487705
10.8512203033,106.7725108417
10.8512178967,106.7725331833
10.8512154983,106.772555745
10.8512146217,106.7725754883
10.8512165917,106.772597175
10.8512216517,106.77261761
10.8512296717,106.7726382
10.8512425917,106.772657515
10.8512569433,106.7726719683
10.85127723,106.7726858583
10.8512981667,106.7726947217
10.8513206,106.7727002767
10.85134342,106.7727034033
10.851366785,106.7727061467
10.8513907833,106.7727089283
10.85141395,106.7727114733
10.8514391717,106.7727144867
10.8514663867,106.7727178283
10.8514908783,106.7727211033
10.8515146267,106.7727240583
10.851537765,106.77272647
10.8515602717,106.7727292133
10.8515824517,106.7727319633
